,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,IsDisabled,AbilityCooldown,AbilityDuration,AbilityCastRange,AbilityUnitTargetLimit,AbilityCastDelay,AbilityChannelTime,AbilityPostCastDuration,AbilityCharges,AbilityCooldownBetweenCharge,ChannelMoveSpeed,AbilityResourceCost,TechPower,WeaponPower,CooldownReduction,BonusFireRate,TechResist,BulletResist,MaxBulletResist,StackLossFrequency,ArmorLossPerHit,BulletArmor,BonusSprintSpeed,CooldownReductionPerHit,DamageThreshold,SpiritDamage,TechArmorDamageReduction,CombatBarrier,Radius,BulletShieldMaxHealth,BulletLifestealPercent,BonusClipSizePercent,BonusMoveSpeed,ActivateTime,JumpVelocityHidden,AssaultLifestealPercent,AssaultDuration,AssaultFireRate,ExplodeRadius,AmmoPerSoul,SpiritPowerPerSoul,MaxStacks,CaptureRadius,TetherDuration,TetherRadius,SlowPercent,GroundDashReductionPercent,TechRangeMultiplier,TechRadiusMultiplier,DebuffDuration,StartRadius,BonusHealth,OutOfCombatHealthRegen,InvisAlertWhenFading,InvisCancelOnDamage,InvisFadeToDuration,InvisMoveSpeedMod,SpottedRadius,RevealOnDamageDuration,RevealOnSpottedDuration,FullInvisDistance,TempTechShieldHealth,BonusBulletSpeedPercent,ProcChance,SpiritStolePerHit,HeadshotBonusSteal,ProcCooldown,StealDuration,BonusAbilityDurationPercent,MinimumDamage,SpiritPower,TechRadiusMultiplierBuff,TechRangeMultiplierBuff,BonusClipSize,Stamina,StaminaCooldownReduction,SpreadDuration,EndRadius,SlowDuration,Damage,DamageHeight,NPCDamageMult,FreezeDuration,PercentDamage,ResistReduction,BaseAttackDamagePercent,BulletShieldDamagePercent,BulletResistReduction,MagicResistReduction,HealAmpReceivePenaltyPercent,HealAmpRegenPenaltyPercent,DiminishingMultiplier,HeadShotBonusDamage,SpinUpTime,SpinUpDecay,InitialFireRateDecrease,MaxFireRateIncrease,BonusReloadTime,DamageDuration,DamageToStack,WeaponPowerPerStack,HealthDrainedPerSecond,TickRate,StatusResistancePercent,BonusAbilityCharges,TechPowerPercent,BonusMeleeDamagePercent,LifestealHeal,LifestealHealPercent,NonHeroHealPct,BulletArmorReduction,FireRateSlow,SingleTargetPlayerMultiplier,MeleeResistPercent,ActivatedFireRate,SlideScale,CycleTimeFireRateDecrease,BurstFireShotPercent,NormalizedClipEmptySpeedIncrease,BurstFireShotsFromClipPercent,PerfectBurstWeaponPower,BonusHeadshotDamage,BaseBonusWeaponPower,IntraBurstFireRateIncrease,NonBurstFireConversionFactor,MovementThresholdSq,RegenWhileInvisible,DamagePerChain,BonusPerChain,ChainRadius,ChainCount,ChainTickRate,MaxSlowPercent,SlowResistancePercent,CooldownBetweenChargeReduction,BonusChargedAbilityDamage,BonusChargedCooldownReduction,CooldownReductionFlat,LightMeleeTimeWindow,DeathImmunityDuration,DeathImmunityDamageReduction,RestoreDelay,HealLifePercentOutOfCombat,HealthThreshold,AmbushDuration,AmbushBonusFireRate,AmbushBonusTechPower,CloseRangeBonusWeaponPower,CloseRangeBonusDamageRange,MovementSpeedSlow,BuffBulletResist,BuffTechResist,ModelScaleGrowth,TechArmor,BonusHealthRegen,HealPercentAmount,RegenDuration,ExplosionRadius,ExplosionDamage,HeroMultiplier,ArmingTime,BuffDuration,SpellParryDuration,ProcBonusMagicDamage,CritDamagePercent,MeleeDistanceScale,BonusHeavyMeleeDamage,StunDuration,LightMeleeStacks,LightMeleeAmmo,HeavyMeleeMultiplier,AbilityLifestealPercentHero,DeflectionPercent,BulletProcDeflectionPercent,DeflectionRandomness,SpiritSteal,SpiritStealDuration,MaxHealthPercentAsDPS,AuraRadius,CooldownReductionPctOnOthers,AirJumps,AirJumpVerticalSpeedPercent,InteruptCooldown,ActiveRadius,ActiveBonusMoveSpeed,NonHeroMult,ReloadSpeedMultipler,MagicIncreasePerStack,AmmoReloadPercent,AbilityChargeUpTime,BulletsBonusMagicDamage,ProcAmmoConsumed,ProcBulletVelocity,ProcBaseAttackDamagePercent,ProcBaseAttackDamagePercentAltFire,BonusSpiritForChargedAbilities,LowHealthThreshold,FervorMovespeed,FervorFireRate,FervorTechResist,LingerDuration,BonusFireRateNPC,MoveWhileShootingSpeedPenaltyReductionPercent,MoveWhileZoomedSpeedPenaltyReductionPercent,LowHealthPercentThreshold,LowHealthLifeStealPercent,KillBonusMoveSpeedPerStack,MaxKillBonusMoveSpeedStack,BonusDamagePerHero,ActiveBonusFireRate,TechShieldMaxHealth,GalvanicDebuffDuration,GalvanicBuffDuration,BuffDamageMult,BuffMoveSpeedBonus,MaxHealthLossPercent,BonusClipPerKill,FireRatePerKill,BuildUpDuration,BuildUpPerShot,WeaponPowerPerKill,SkipFrames,GuardianWardCombatBarrier,HealPercentPerHeadshot,MovementSpeedBonusDuration,HealOnLevelHealAmount,HealOnKill,MinimumHealAmount,HealAmpCastPercent,HealAmpRegenPercent,TotalHealthRegen,HeroTargetBonus,HealInterval,HealAmount,HealRadius,NonHeroAbilityLifestealTooltipOnly,HighGroundBonusWeaponPower,DamageReduction,LifeThreshold,ImbuedBonusDuration,ImbuedBonusDamage,BulletResistBelowThreshold,BonusSpirit,AbilityLifestealPercentHeroPassive,OutgoingDamagePenaltyPercent,ShootDurationForMax,BaseAttackDamagePercentAtMaxDuration,FireRateSlowDuration,LifestrikeHeal,LongRangeBonusWeaponPower,LongRangeBonusWeaponPowerMinRange,MaxHealthDamage,SummonDuration,FlyMoveSpeed,BonusMovespeed,BonusSpiritMaxTime,BonusSpiritWindow,BonusSpiritMin,MaxClipBonus,ReProcLockoutTime,WatcherMaxDuration,ImbuedTechPower,FireRateBonus,HealFromHero,HealFromNPC,ParryCooldownReduction,BuffMeleeDamageBoost,ParrySuccessHealPercentage,ActiveMoveSpeedPenalty,DPS,DPSIncrease,DPSMax,Regeneration,RegenerationDuration,MinTargetsRequired,NonPlayerBonusWeaponPower,NonPlayerBulletResist,BonusSoulsPct,RespawnDelay,RespawnBonusHealthDuration,ImpactDamage,EnemyLifeThreshold,BaseAttackDamagePercentBonus,ImmunityDuration,TechDamageReduction,SilenceDuration,BaseDamagePct,NanoTechPerShot,BaseDamagePerShot,SpellAmplificationMultiplier,SpawnTimePenalty,RespawnHealthPercent,HealOnActivate,MaxArmorStacks,BulletResistPerStack,BulletResistDuration,SelfModifier,HealingPerCast,HealPerStack,StaminaToRestore,BulletDamageReflectedPct,SpiritDamageReflectedPct,ReturnFireBulletResist,RicochetDamagePercent,RicochetRadius,RicochetTargetsTooltipOnly,AirControlPercent,SlamDownRadius,VerticalDifferenceTolerance,TossSpeed,DropDownSpeed,MaxLandingSpeed,ImpactHeight,MinAimAngle,BarrierDuration,DotHealthPercent,DampingFactor,LiftHeight,MoveSpeedMax,BonusAttackRangePercent,BonusZoomPercent,EMPDuration,StealPerHit,StealPerKill,StackLostPerDeath,HealthSteal,ParticleRadius,SpiritDamageReductionProc,SpellShieldLingerDuration,SpellShieldFlavorText,DamageWindow,DamageThresholdDuration,CooldownReductionPctOnNonHeroes,DamagePctVsNonHeroes,TechPowerReduction,TechArmorGain,TechPowerGain,BonusShotsDuration,BulletSplitShot,SpreadAngleDegrees,SpecialShotsBonusFireRate,WeaponDamageBonusDuration,WeaponDamagePerStack,ModelScale,TrackingSpeed,TurretAttackDelay,TurretAttackRange,TurretDeployTime,TurretLifetime,AttackConeAngle,StationaryWeaponPower,StationaryRecoilReduction,CasterHealthPercent,BulletSpeedOverride,StasisRadius,ExplodeDamage,EMPProcChance,MaxFallSpeed,SlamdownSpeed,StoredSpiritDamage,AirMoveIncreasePercent,ActiveBonusLifesteal,ActiveReloadPercent,StunDelay,VisualContractRadius,MaxBonusDuration,MaxHeightForBonus,CooldownOnMiss,HeightOffGround,GrowthPerMeter,InitialWidth,ResistReductionDuration,TechDamagePercent,DelayDuration,TechCleaveDamagePercent,TechCleaveRadius,DamagePulseAmount,DamagePulseRadius,TechResistBelowThreshold,NonHeroReductionPercent,DotDuration,DotMultiplerTroopers,StackingBonusHealth,StackingBonusSprintSpeed,StackingTechRangeMultiplier,StackingTechRadiusMultiplier,StackingGoldPerMinute,ThinkRate,DelayBeforeStun,InvisDuration,HealOnVeil,VexBarrierCombatBarrier,CasterBuffDuration,DebuffRadius,ReduceFootstepSound,WeaponPowerPerDeath,KillWindow,MaxWeaponPower,BaseBonusCounter,HealthDamagePercent,BonusReloadSpeed,BonusWeaponPower,OverdriveClipDuration,WeaponPowerWhileActivated,Interval
upgrade_rocket_boots,Majestic Leap - Disabled,"<span class=""highlight"">Launch yourself</span> high into the air. Cannot be used for {s:InteruptCooldown}s if damaged by enemy Hero.",3200,3,InstantCast,Armor,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",True,16.0,0,0,1,0,0,0,0,0,50,0,8,0,,,,,,,,,,,,,,,,,,,,,22.5m,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_rupture,Decay,"Inflict <span class=""highlight"">damage over time</span> to a target, dealing damage based on their current health.",3200,3,Press,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,36.0,10,20m,1,0.1,0,0,0,0,50,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,-40,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_self_bubble,Ethereal Shift,"You enter a void state and become <span class=""highlight"">untargetable and invincible</span> for a short duration, during which you float slowly and cannot perform actions. Afterwards you gain <span class=""highlight"">Spirit Power, Move Speed, and Spirit Resist</span>.<br>Can be canceled early.<br><span class=""diminish"">Activation cancels any active ability.</span>",6400,4,InstantCast,Tech,,,"[, ', F, i, r, e, R, a, t, e, ', ]",False,22.0,4.0,0,1,0,0,0,0,0,50,0,0,0,,,30,,,,,,,,,,,,,,,,3m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,120,3.5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_sharpshooter,Sharpshooter,"Deal additional <span class=""highlight"">Weapon Damage</span> when <span class=""highlight"">beyond a minimum distance</span> from your target.",3200,3,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, l, o, n, g, _, r, a, n, g, e, ', ]",,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",False,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,1m,,,,,,,,,,-1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,15m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_silencer,Silencer,,6400,4,InstantCast,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', D, i, s, r, u, p, t, i, o, n, ', ]",True,36.0,4,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_siphon_bullets,Siphon Bullets,,6400,4,Passive,Armor,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,0,0,0,1,0,0,0,0,0,50,0,0,0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,55,1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_slow_immunity,Unstoppable - Deprecated,Purges any roots and chains on use and makes you immune to slows for the duration,1600,2,InstantCast,Armor,,,,True,32.0,6,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_slowing_bullets,Slowing Bullets,"Your bullets build up a <span class=""highlight"">Movement Slow</span> on enemies.",1600,2,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,0,0,0,1,0,0,0,0,0,50,0,0,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_slowing_tech,Slowing Spirit,"Dealing <span class=""highlight"">Spirit Damage</span> applies <span class=""highlight"">Movement Slows</span> to your target.",800,1,Passive,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', C, r, e, e, p, E, n, e, m, y, ', ]",,True,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_small_attack_speed,Basic Fire Rate,"Increases your <span class=""highlight"">Fire Rate</span>.",800,1,Passive,Weapon,,,,True,0,0,0,1,0,0,0,0,0,50,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_soaring_spirit,Improved Spirit,,1600,2,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, i, m, p, r, o, v, e, d, _, s, p, i, r, i, t, ', ]",,"[, ', M, o, v, e, m, e, n, t, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,0,0,0,1,0,0,0,0,0,50,0,18,0,,,,,,,,,1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_spellbreaker,Spellbreaker,The next instance of high spirit damage you take is significantly reduced.,6400,4,Passive,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ]",False,10,0,0,1,0,0,0,0,0,50,0,0,0,,,25,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_spellshield,Hexafoil Ward,"Block the next <span class=""highlight"">Spirit Damage</span> or <span class=""highlight"">Debuff</span>, preventing its effects. Only regenerates outside of combat.",3200,3,Passive,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ]",True,12,0,0,1,0,0,0,0,0,50,0,0,0,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.3,asdasd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_spellslinger_headshots,Spirit Rend,,3200,3,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, t, e, c, h, _, d, e, f, e, n, s, e, _, s, h, r, e, d, d, e, r, s, ', ]","[, ', A, l, l, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,-7,,,,,,,,,,,,,,,4,,,,,,,,7,,100,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_spirit_bubble,Spirit Bubble,"Gain a <span class=""highlight"">Barrier</span> whenever you take significant {g:citadel_inline_attribute:'SpiritDamage'} from enemy Heroes in a small time frame.",1600,2,Passive,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ]",False,40,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,150,,,400,,,,,1m,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_spirit_burn,Spirit Burn,"Dealing significant <span class=""highlight"">Spirit Damage</span> to an enemy within 5s causes an explosion dealing damage and a burn to nearby enemies.  While burning, enemies take damage over time and receive reduced healing.<br><span class=""diminish"">Deals half-damage to non-heroes and does not expend its cooldown unless a hero is hit.</span>",6400,4,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,20,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,10,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70,-70,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12m,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_spirit_sap,Spirit Sap,"Target an enemy to <span class=""highlight"">reduce their Spirit Resist</span> and <span class=""highlight"">Spirit Power</span>.",1600,2,Press,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,30,12,30m,1,0.1,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
